,Academic Item,Session 1,Session 2,Co-requisite,Pre-requisite
45,ACCG8022,True,True,,"(10cp from ACCG or ACST or AFIN or BUS or ECON or MGMT or MKTG units at 6000 level or above) or (admission to GradCertForAccg or GradDipForAccg or MBusAnalytics or MForAccgFinCri or MCybergovMgnt), (10cp from ACCG or ACST or AFIN or BUS or ECON or MGMT or MKTG units at 6000 level or above) or (admission to GradCertForAccg or GradDipForAccg or MBusAnalytics or MForAccgFinCri or MCybergovMgnt)"
46,ACCG8025,True,False,,ACCG613 or ACCG921 or ACCG8121 or admission to MAdvProfAcc
47,ACCG8028,True,True,,"ACCG613 or ACCG921 or ACCG8121 or admission to MAdvProfAcc, ACCG613 or ACCG921 or ACCG8121 or admission to MAdvProfAcc"
48,ACCG8035,False,True,, ACCG611 or ACCG6011 or MGNT603 or ACCG6003 or ACCG8121 or ACCG8126 and admission to MCom or MAccg or MAdvProfAcc
49,ACCG8047,True,True,,"ACCG611 or ACCG6011 or (admission to MAdvProfAcc or MCyberSec or GradCertForAccg or GradDipForAccg or MForAccgFinCri), ACCG611 or ACCG6011 or (admission to MAdvProfAcc or MCyberSec or GradCertForAccg or GradDipForAccg or MForAccgFinCri)"
50,ACCG8048,True,True,,"20cp at 6000 level or above including ACCG611 or ACCG6011 or ACCG614 or ACCG6014 or MGNT603 or ACCG6003, 20cp at 6000 level or above including ACCG611 or ACCG6011 or ACCG614 or ACCG6014 or MGNT603 or ACCG6003"
52,ACCG8076,True,True,,"ACCG6011 or ACCG611 or (admission to MActPrac or MBkgFin or MBusAnalytics or GradCertForAccg or GradDipForAccg or MForAccgFinCri), ACCG6011 or ACCG611 or (admission to MActPrac or MBkgFin or MBusAnalytics or GradCertForAccg or GradDipForAccg or MForAccgFinCri)"
61,ACCG8121,True,True,,"(ACCG611 or ACCG6011) and admission to MAccg or MAccLead or MAccg(Adv) or MCom or MProfAcc or MProfAccgLead, (ACCG611 or ACCG6011) and admission to MAccg or MAccLead or MAccg(Adv) or MCom or MProfAcc or MProfAccgLead"
62,ACCG8123,True,True,,"(ACCG611 or ACCG6011) and admission to MAccg or MAccLead or MAccg(Adv) or MCom or MProfAcc or MProfAccgLead, (ACCG611 or ACCG6011) and admission to MAccg or MAccLead or MAccg(Adv) or MCom or MProfAcc or MProfAccgLead"
63,ACCG8124,True,True,,"(ACCG614 or ACCG6014) and admission to MAccg or MAccLead or MAccg(Adv) or MProfAcc or MProfAccgLead, (ACCG614 or ACCG6014) and admission to MAccg or MAccLead or MAccg(Adv) or MProfAcc or MProfAccgLead"
64,ACCG8125,True,True,,"(ACCG611 or ACCG6011 or ACCG8121 or ACCG8126) and admission to GradDipForAccg or MAccg or MAccLead or MAccg(Adv) or MForAccgFinCri or MProfAcc or MProfAccgLead, (ACCG611 or ACCG6011 or ACCG8121 or ACCG8126) and admission to GradDipForAccg or MAccg or MAccLead or MAccg(Adv) or MForAccgFinCri or MProfAcc or MProfAccgLead"
66,ACCG8126,True,True,"ACCG923 or ACCG8123, ACCG923 or ACCG8123","Admission to MAccg or MAccLead or MAccg(Adv) or MProfAcc or MProfAccgLead, Admission to MAccg or MAccLead or MAccg(Adv) or MProfAcc or MProfAccgLead"
67,ACCG8127,True,True,,"(ACCG611 or ACCG6011) and admission to MAccg or MAccLead or MAccg(Adv) or MCom or MProfAcc or MProfAccgLead, (ACCG611 or ACCG6011) and admission to MAccg or MAccLead or MAccg(Adv) or MCom or MProfAcc or MProfAccgLead"
69,ACCG8141,True,True,"ACCG943 or ACCG8143, ACCG943 or ACCG8143","ACCG926 or ACCG8126, ACCG926 or ACCG8126"
70,ACCG8142,True,True,,"ACCG926 or ACCG8126, ACCG926 or ACCG8126"
72,ACCG8143,True,True,"ACCG941 or ACCG8141, ACCG941 or ACCG8141","ACCG926 or ACCG8126, ACCG926 or ACCG8126"
73,ACCG8144,True,True,,"ACCG926 or ACCG8126, ACCG926 or ACCG8126"
74,ACCG8145,True,True,,"ACCG925 or ACCG8125, ACCG925 or ACCG8125"
75,ACCG8146,True,True,,"ACCG926 or ACCG8126, ACCG926 or ACCG8126"
76,ACCG8150,True,True,,"40cp in ACCG or ACST or AFIN or BUS or ECON or MGMT or MKTG units at 8000 level, 40cp in ACCG or ACST or AFIN or BUS or ECON or MGMT or MKTG units at 8000 level"
77,ACCG8220,True,True,,"Admission to MProfAccg and (ACCG6011 and ACCG6014 and ACST6003 and ECON6049 and ACCG8221)

NB: Students must successfully complete CA - Ethics and Business module prior to enrolling in this unit. Students should directly enroll in the Ethic and Business module directly with CA ANZ.
, Admission to MProfAccg and (ACCG6011 and ACCG6014 and ACST6003 and ECON6049 and ACCG8221)

NB: Students must successfully complete CA - Ethics and Business module prior to enrolling in this unit. Students should directly enroll in the Ethic and Business module directly with CA ANZ.
"
78,ACCG8221,True,True,,"Admission to MProfAccg and (ACCG6011 and ACCG6014 and ACST6003 and ECON6049), Admission to MProfAccg and (ACCG6011 and ACCG6014 and ACST6003 and ECON6049)"
79,ACCG8223,True,True,,"Admission to MProfAccg and (ACCG6011 and ACCG6014 and ACST6003 and ECON6049)

NB: Students must successfully complete CA - Ethics and Business module prior to enrolling in this unit. Students should directly enroll in the Ethic and Business module directly with CA ANZ., Admission to MProfAccg and (ACCG6011 and ACCG6014 and ACST6003 and ECON6049)

NB: Students must successfully complete CA - Ethics and Business module prior to enrolling in this unit. Students should directly enroll in the Ethic and Business module directly with CA ANZ."
80,ACCG8224,False,True,,"ACCG8220 and ACCG8221 and ACCG8223 and ACCG8225 and ACCG8226

NB: Students must successfully complete CA - Ethics and Business module prior to enrolling in this unit. Students should directly enroll in the Ethic and Business module directly with CA ANZ."
81,ACCG8225,True,True,,"Admission to MProfAccg and (ACCG6011 and ACCG6014 and ACST6003 and ECON6049)

NB: Students must successfully complete CA - Ethics and Business module prior to enrolling in this unit. Students should directly enroll in the Ethic and Business module directly with CA ANZ., Admission to MProfAccg and (ACCG6011 and ACCG6014 and ACST6003 and ECON6049)

NB: Students must successfully complete CA - Ethics and Business module prior to enrolling in this unit. Students should directly enroll in the Ethic and Business module directly with CA ANZ."
82,ACCG8226,True,True,,"Admission to MProfAccg and (ACCG6011 and ACCG6014 and ACST6003 and ECON6049 and ACCG8225)

Students must successfully complete CA - Ethics and Business module prior to enrolling in this unit. Students should directly enroll in the Ethic and Business module directly with CA ANZ., Admission to MProfAccg and (ACCG6011 and ACCG6014 and ACST6003 and ECON6049 and ACCG8225)

Students must successfully complete CA - Ethics and Business module prior to enrolling in this unit. Students should directly enroll in the Ethic and Business module directly with CA ANZ."
83,ACCG8227,False,True,,"Admission to MProfAccg and (ACCG8220 and ACCG8223).

Students must successfully complete CA - Ethics and Business module prior to enrolling in this unit. Students should directly enroll in the Ethic and Business module directly with CA ANZ."
84,ACCG8228,True,False,,Admission to MProfAccg and (ACCG6011 and ACCG6014 and ACST6003 and ECON6049)
85,ACCG8303,True,True,,"(ACCG907 or ACCG8307) and (ACCG908 or ACCG8308) and (ACCG913 or ACCG8313), (ACCG907 or ACCG8307) and (ACCG908 or ACCG8308) and (ACCG913 or ACCG8313)"
86,ACCG8304,True,True,,"(ACCG907 or ACCG8307) and (ACCG908 or ACCG8308) and (ACCG913 or ACCG8313), (ACCG907 or ACCG8307) and (ACCG908 or ACCG8308) and (ACCG913 or ACCG8313)"
87,ACCG8305,True,True,,"(ACCG907 or ACCG8307) and (ACCG908 or ACCG8308) and (ACCG913 or ACCG8313), (ACCG907 or ACCG8307) and (ACCG908 or ACCG8308) and (ACCG913 or ACCG8313)"
88,ACCG8307,True,True,,"(40cp at 6000 level and (ACCG921 or ACCG8121) and (ACCG923 or ACCG8123) and (ACCG926 or ACCG8126) and admission to MProfAcc or MProfAccgLead or MAccg(Adv)) or (admission to MAdvProfAcc and 10cp at 8000 level), (40cp at 6000 level and (ACCG921 or ACCG8121) and (ACCG923 or ACCG8123) and (ACCG926 or ACCG8126) and admission to MProfAcc or MProfAccgLead or MAccg(Adv)) or (admission to MAdvProfAcc and 10cp at 8000 level)"
89,ACCG8308,True,True,,"(40cp at 6000 level and (ACCG921 or ACCG8121) and (ACCG923 or ACCG8123) and (ACCG926 or ACCG8126) and admission to MProfAcc or MProfAccgLead) or admission to MAdvProfAcc and 10cp at 8000 level, (40cp at 6000 level and (ACCG921 or ACCG8121) and (ACCG923 or ACCG8123) and (ACCG926 or ACCG8126) and admission to MProfAcc or MProfAccgLead) or admission to MAdvProfAcc and 10cp at 8000 level"
91,ACCG8313,True,True,,"(40cp at 6000 level and (ACCG921 or ACCG8121) and (ACCG923 or ACCG8123) and (ACCG926 or ACCG8126) and admission to MProfAcc or MProfAccgLead) or admission to MAdvProfAcc and 10cp at 8000 level, (40cp at 6000 level and (ACCG921 or ACCG8121) and (ACCG923 or ACCG8123) and (ACCG926 or ACCG8126) and admission to MProfAcc or MProfAccgLead) or admission to MAdvProfAcc and 10cp at 8000 level"
94,ACST1052,True,False,,Admission to BActStud or BActStudBSc or BAppFinBActStud or BActStudBProfPrac or BActStudProfPrac(Hons)
95,ACST2001,True,True,,"50cp at 1000 level or above including [(ACST101 or ACST1001) and (STAT150 or STAT1250 or STAT170 or STAT1170 or STAT171 or STAT1371)], 50cp at 1000 level or above including [(ACST101 or ACST1001) and (STAT150 or STAT1250 or STAT170 or STAT1170 or STAT171 or STAT1371)]"
96,ACST2002,True,False,,(ACST101(Cr) or ACST1001(Cr) or WACT101(Cr) or WACT1001(Cr) or ACST152 or ACST1052) and (MATH133 or MATH1025)
98,ACST2052,True,False,,ACST152 or ACST1052
99,ACST2055,False,True,,(ACST202 or ACST2002) and (STAT272 or STAT2372)
100,ACST3006,True,False,,(ACST202 or ACST2002) and (STAT272 or STAT2372)
101,ACST3007,False,True,,ACST306 or ACST3006
103,ACST3058,True,False,,(ACST255 or ACST2055) and (STAT272 or STAT2372)
104,ACST3059,False,True,,ACST358 or ACST3058
105,ACST3060,False,True,,ACST358 or ACST3058
106,ACST3061,True,False,,STAT272 or STAT2372
107,ACST4002,True,False,,ACST359 or ACST3059
108,ACST4003,False,True,,ACST402 or ACST4002
109,ACST4005,False,True,,(ACST358 or ACST3058) and (ACST359 or ACST3059) and (ACST357 or ACST3057 or ACST3060 or ACST3061) 
111,ACST4009,True,False,,ACST4008
112,ACST6003,True,True,,"Admission to GradCertFin or GradDipAppFin or MAccg or MAccLead or MAppEcon or MAppFin or MAppFin(Adv) or MBkgFin or MCom or MIntBus or MProfAcc or MProfAccgLead or MBusAnalytics or MBioBus, Admission to GradCertFin or GradDipAppFin or MAccg or MAccLead or MAppEcon or MAppFin or MAppFin(Adv) or MBkgFin or MCom or MIntBus or MProfAcc or MProfAccgLead or MBusAnalytics or MBioBus"
113,ACST7031,True,False,,Admission to MRes
114,ACST7032,False,True,,Admission to MRes and (ACST731 or ACST7031)
117,ACST7095,False,True,,Admission to MRes
120,ACST8029,True,False,,ACST603 or ACST6003 or admission to MActPrac
121,ACST8031,True,False,,Permission by special approval
122,ACST8032,False,True,,ACST831 or ACST8031
124,ACST8040,True,False,,Admission to MActPrac and (STAT810 or STAT8310 or STAT806)
125,ACST8041,True,True,,"Admission to MActPrac, Admission to MActPrac"
126,ACST8042,True,True,,"(ACST881 or ACST8081 or ACST8041) and (STAT810 or STAT8310 or STAT806), (ACST881 or ACST8081 or ACST8041) and (STAT810 or STAT8310 or STAT806)"
127,ACST8043,False,True,,(ACST881 or ACST8081 or ACST8041) and (STAT810 or STAT8310 or STAT806)
128,ACST8044,True,False,,STAT810 or STAT8310 or STAT806
130,ACST8052,False,True,,Admission to MActPrac or (10cp in ACCG or ACST or AFIN or BUS or ECON or MKTG or MGMT units at 6000 level or above)
133,ACST8081,True,True,,"Admission to MActPrac, Admission to MActPrac"
134,ACST8082,True,True,,"(ACST881 or ACST8081) and (STAT810 or STAT8310 or STAT806), (ACST881 or ACST8081) and (STAT810 or STAT8310 or STAT806)"
135,ACST8083,True,False,,STAT806 or STAT810 or STAT8310 
136,ACST8084,True,False,,STAT806 or STAT810 or STAT8310
137,ACST8085,False,True,,STAT806 or STAT810 or STAT8310
138,ACST8086,False,True,,STAT806 or STAT810 or STAT8310
139,ACST8087,True,False,,(STAT810 or STAT8310 or STAT806) and (ACST881 or ACST8081)
140,ACST8088,False,True,,(STAT810 or STAT8310 or STAT806) and (ACST881 or ACST8081)
141,ACST8095,False,True,,Permission by special approval
225,AFIN1002,True,True,,"ACST101 or ACST1001 or ACST152 or ACST1052 or WACT101 or WACT1001, ACST101 or ACST1001 or ACST152 or ACST1052 or WACT101 or WACT1001"
226,AFIN2000,True,False,,70cp at 1000 level or above
227,AFIN2050,True,True,,"50cp at 1000 level or above including ((AFIN100 or AFIN102 or AFIN1002 or ACST152 or ACST1052) and (ACCG100 or ACCG1000 or ACCG106) and (STAT150 or STAT1250 or STAT170 or STAT1170 or STAT171 or STAT1371)) or (ACST252 or ACST2052), 50cp at 1000 level or above including ((AFIN100 or AFIN102 or AFIN1002 or ACST152 or ACST1052) and (ACCG100 or ACCG1000 or ACCG106) and (STAT150 or STAT1250 or STAT170 or STAT1170 or STAT171 or STAT1371)) or (ACST252 or ACST2052)"
228,AFIN2053,True,True,,"50cp at 1000 level or above including ((ACCG100 or ACCG1000 or ACCG106) and (STAT150 or STAT1250 or STAT170 or STAT1170 or STAT171 or STAT1371) and (ACST101 or ACST1001) and (ECON111 or ECON1020)), 50cp at 1000 level or above including ((ACCG100 or ACCG1000 or ACCG106) and (STAT150 or STAT1250 or STAT170 or STAT1170 or STAT171 or STAT1371) and (ACST101 or ACST1001) and (ECON111 or ECON1020))"
229,AFIN2070,True,True,,"50cp at 1000 level or above including (AFIN100 or AFIN102 or AFIN1002 or ACST152 or ACST1052) and (STAT150 or STAT1250 or STAT170 or STAT1170 or STAT171 or STAT1171), 50cp at 1000 level or above including (AFIN100 or AFIN102 or AFIN1002 or ACST152 or ACST1052) and (STAT150 or STAT1250 or STAT170 or STAT1170 or STAT171 or STAT1171)"
230,AFIN3010,True,True,,"10cp in ACST or AFIN units at 3000 level, 10cp in ACST or AFIN units at 3000 level"
231,AFIN3012,True,True,,"ACCG350 or ACCG3050 or AFIN352 or AFIN3052 or AFIN353 or AFIN3053, ACCG350 or ACCG3050 or AFIN352 or AFIN3052 or AFIN353 or AFIN3053"
233,AFIN3028,True,True,,"(AFIN252 or AFIN2052 or AFIN250 or AFIN2050) and (AFIN270 or AFIN2070 or STAT272 or STAT2372), (AFIN252 or AFIN2052 or AFIN250 or AFIN2050) and (AFIN270 or AFIN2070 or STAT272 or STAT2372)"
234,AFIN3029,True,True,,"20cp at 2000 level including ((AFIN252 or AFIN2050) and (AFIN270 or AFIN2070 or STAT272 or STAT2372)), 20cp at 2000 level including ((AFIN252 or AFIN2050) and (AFIN270 or AFIN2070 or STAT272 or STAT2372))"
235,AFIN3052,True,True,,"20cp at 2000 level including (AFIN252 or ((ACST201 or ACST2001 or ACST202 or ACST2002) and AFIN250 or AFIN2050)), 20cp at 2000 level including (AFIN252 or ((ACST201 or ACST2001 or ACST202 or ACST2002) and AFIN250 or AFIN2050))"
236,AFIN3053,True,True,,"20cp at 2000 level including (AFIN250 or AFIN2050 or AFIN252 or AFIN253 or AFIN2053), 20cp at 2000 level including (AFIN250 or AFIN2050 or AFIN252 or AFIN253 or AFIN2053)"
239,AFIN6013,True,True,,"Admission to GradCertFin or GradDipAppFin or MAppFin or MAppFin(Adv) or MBkgFin, Admission to GradCertFin or GradDipAppFin or MAppFin or MAppFin(Adv) or MBkgFin"
240,AFIN7001,True,False,,Permission by special approval
241,AFIN7002,False,True,,Permission by special approval
242,AFIN7005,True,True,,"Admission to MRes, Admission to MRes"
243,AFIN7008,True,True,,"Admission to MRes, Admission to MRes"
244,AFIN7015,True,False,,Admission to MRes
245,AFIN7039,True,False,,Admission to MRes
246,AFIN7090,True,False,,Admission to MRes
247,AFIN8001,True,False,,Permission by special approval
248,AFIN8002,False,True,,Permission by special approval
249,AFIN8003,True,True,,"(Admission to MActPrac or MFin) or (ACST603 or ACST6003 or AFIN6012 or ECON649 or ECON6049), (Admission to MActPrac or MFin) or (ACST603 or ACST6003 or AFIN6012 or ECON649 or ECON6049)"
250,AFIN8005,True,True,,"Admission to MFin or ((Admission to MCom in Finance or MBkgFin) and 30cp at 6000 level or above), Admission to MFin or ((Admission to MCom in Finance or MBkgFin) and 30cp at 6000 level or above)"
251,AFIN8006,True,True,,"(Admission to MActPrac or MFin) or (ACST603 or ACST6003 or AFIN858), (Admission to MActPrac or MFin) or (ACST603 or ACST6003 or AFIN858)"
252,AFIN8008,True,True,,"(Admission to MActPrac or MFin) or (ACST603 or ACST6003 or MGNT603 or ACCG6003) or (AFIN8009 or AFIN858 or MGNT808), (Admission to MActPrac or MFin) or (ACST603 or ACST6003 or MGNT603 or ACCG6003) or (AFIN8009 or AFIN858 or MGNT808)"
253,AFIN8010,True,False,,(Admission to MActPrac or MFin) or ACST603 or ACST6003 or AFIN6012 or AFIN613 or AFIN6013 or ECON649 or ECON6049 or ECON991 or ECON8091
254,AFIN8011,False,True,,(Admission to MActPrac or MFin) or ACST603 or ACST6003 or AFIN6012 or AFIN613 or AFIN6013 or ECON649 or ECON6049 or ECON991 or ECON8091
255,AFIN8012,False,True,,AFIN6012 or ACST603 or ACST6003 or Admission to MFin
256,AFIN8013,True,False,,AFIN6012 or ACST603 or ACST6003 or Admission to MFin
257,AFIN8014,True,True,,"(AFIN6012 and (AFIN613 or AFIN6013)) or (admission to MBkgFin or MBusAnalytics or MFin or MActPrac), (AFIN6012 and (AFIN613 or AFIN6013)) or (admission to MBkgFin or MBusAnalytics or MFin or MActPrac)"
258,AFIN8015,True,False,,Admission to MFin  or MActPrac (admission to (MBkgFin or MCom or MBusAnalytics) and (ACST603 or ACST6003 or AFIN6012 or AFIN613 or AFIN6013))
259,AFIN8016,True,True,,"Admission to MFin or MActPrac or (MBkgFin or MBusAnalytics and (ACST603 or ACST6003 or AFIN613 or AFIN6013)), Admission to MFin or MActPrac or (MBkgFin or MBusAnalytics and (ACST603 or ACST6003 or AFIN613 or AFIN6013))"
260,AFIN8017,False,True,,Admission to MFin or MActPrac or (MBkgFin or MBusAnalytics and (10cp at 6000 level))
261,AFIN8018,True,True,,"Admission to MFin or ((Admission to MCom in Finance or MBkgFin) and (30cp at 6000 level or above)), Admission to MFin or ((Admission to MCom in Finance or MBkgFin) and (30cp at 6000 level or above))"
265,AFIN8037,False,True,,(Admission to MAppFin or MAppFin(Adv) or MFin or MActPrac) or (ACST603 or ACST6003 or AFIN858)
266,AFIN8038,True,True,,"(Admission to MActPrac or MFin) or (ACCG611 or ACCG6011 or AFIN613 or AFIN6013 or AFIN6012 or ACST603 or ACST6003 or AFIN858), (Admission to MActPrac or MFin) or (ACCG611 or ACCG6011 or AFIN613 or AFIN6013 or AFIN6012 or ACST603 or ACST6003 or AFIN858)"
267,AFIN8039,True,False,,(ACST603 or ACST6003 or AFIN6012 or AFIN858) or (10cp in ACCG or ACST or AFIN or BUS or ECON or MKTG or MGMT units at 6000 level)
272,AFIN8067,True,True,,"(Admission to MActPrac or MFin) or (ACST603 or ACST6003 or AFIN6012 or AFIN613 or AFIN6013 or AFIN858 or MGNT603 or ACCG6003 or MGNT808), (Admission to MActPrac or MFin) or (ACST603 or ACST6003 or AFIN6012 or AFIN613 or AFIN6013 or AFIN858 or MGNT603 or ACCG6003 or MGNT808)"
274,AFIN8081,True,True,,"Admission to MFin or (admission to MBkgFin and (30cp at 6000 level) or (10cp at 8000 level)), Admission to MFin or (admission to MBkgFin and (30cp at 6000 level) or (10cp at 8000 level))"
276,AFIN8090,True,False,,(Admission to MFin or MActPrac) or ACST603 or ACST6003 or AFIN613 or AFIN6013 
277,AFIN8099,True,True,,"(Admission to MFin and 40cp at 8000 level) or (admission to (MBkgFin or MCom) and 60cp at 8000 level), (Admission to MFin and 40cp at 8000 level) or (admission to (MBkgFin or MCom) and 60cp at 8000 level)"
278,AHIS2110,False,True,,AHIS108 or AHIS1110 or AHIS208 or AHST205
279,AHIS2120,False,True,,AHIS118 or AHIS218 or AHST207 or AHIS1120
280,AHIS2130,False,True,,40cp at 1000 level or above
281,AHIS2140,True,False,,AHIS158 or AHIS1140 or AHIS258
282,AHIS2150,False,True,,AHIS178 or AHIS1150 or AHIS278 or AHST260
283,AHIS2160,True,False,,AHIS168 or AHIS1160 or AHIS268
284,AHIS2210,True,False,,40cp at 1000 level or above
285,AHIS2211,False,True,,40cp at 1000 level or above
286,AHIS2225,True,False,,40cp at 1000 level or above
287,AHIS2250,False,True,,40cp at 1000 level or above
288,AHIS2251,True,False,,40cp from 1000 level units or above
289,AHIS2301,False,True,,40cp at 1000 level or above
290,AHIS2302,True,False,,40cp at 1000 level or above
291,AHIS3000,False,True,,"
Admission to BAncHist or BArch or BArts and 130cp at 1000 level or above or (40cp from AHIS2130 or AHIS2210 or AHIS2211 or AHIS2225 or AHIS2250 or AHIS2251 or AHIS2301 or AHIS2302)




"
292,AHIS3001,False,True,,130cp at 1000 level or above or (20cp in AHIS or AHST units at 2000 level)
293,AHIS3005,True,True,,"130cp at 1000 level or above and permission by special approval, 130cp at 1000 level or above and permission by special approval"
294,AHIS3100,False,True,,Permission by special approval
295,AHIS3101,False,True,,Permission by special approval
296,AHIS3102,False,True,,AHIS2150
297,AHIS3110,True,False,,20cp at 2000 level including (AHIS209 or AHIS2110 or AHST206)
298,AHIS3120,True,False,,20cp at 2000 level including (AHIS219 or AHIS2120 or AHST208)
299,AHIS3150,True,False,,(20cp at 2000 level including AHIS279 or AHIS2150) or AHIS378
300,AHIS3201,True,False,,130cp at 1000 level and above or 20cp in AHIS or AHST units at 2000 level or above
301,AHIS3202,False,True,,130cp at 1000 level or above or (20cp in AHIS or AHST units at 2000 level)
302,AHIS3241,True,False,,130cp at 1000 level or above or (20cp in AHIS or AHST units at 2000 level)
303,AHIS3251,False,True,,130cp at 1000 level or above or (20cp in AHIS or AHST units at 2000 level)
304,AHIS3302,True,False,,130cp at 1000 level or above or (20cp in AHIS or AHST units at 2000 level)
305,AHIS3306,False,True,,130cp at 1000 level or above or (20cp in AHIS or AHST units at 2000 level)
306,AHIS6100,True,True,,"Admission to MRes or GradCertAncHist or MAncHIst, Admission to MRes or GradCertAncHist or MAncHIst"
307,AHIS6200,True,True,,"Admission to GradCertAncHist or MAncHIst, Admission to GradCertAncHist or MAncHIst"
308,AHIS6201,True,True,,"Admission to GradCertAncHist or MAncHIst, Admission to GradCertAncHist or MAncHIst"
309,AHIS6202,True,True,,"Admission to GradCertAncHist or MAncHIst, Admission to GradCertAncHist or MAncHIst"
310,AHIS7000,True,False,,Admission to MRes
311,AHIS7001,False,True,,Admission to MRes
312,AHIS8000,True,True,,"Permission by special approval, Permission by special approval"
313,AHIS8210,False,True,,Admission to MAncHist 
314,AHIS8211,False,True,,Admission to MAncHist or GradCertAncHist or MA in (Ancient History or Coptic Studies)
